model_name,scenario_effect,estimate,std.error,statistic,p.value,significant_10pct,significant_5pct,significant_1pct
M1_scenario_only,Supervisory Alternative Severe,-0.011889483940237418,0.006303314323323923,-1.8862273607779951,0.05982454652859588,TRUE,FALSE,FALSE
M1_scenario_only,Supervisory Severely Adverse,-0.0058639686774029495,0.003388002551753591,-1.7308040911503526,0.08408336507432697,TRUE,FALSE,FALSE
M2_pooled_controls,Supervisory Alternative Severe,-0.011756322177218875,0.006296837753347584,-1.867020024609792,0.06246673020786818,TRUE,FALSE,FALSE
M2_pooled_controls,Supervisory Severely Adverse,-0.005627716961304436,0.0033922197358108495,-1.6590071987064927,0.09772317067055135,TRUE,FALSE,FALSE
M3_year_fixed_effects,Supervisory Alternative Severe,0.0012090898645789338,0.008003523941839402,0.1510696879731025,0.8799811886850529,FALSE,FALSE,FALSE
M3_year_fixed_effects,Supervisory Severely Adverse,4.7684505346116306e-4,0.004170692644903065,0.1143323409467508,0.9090198776588674,FALSE,FALSE,FALSE
M4_bank_fixed_effects,Supervisory Alternative Severe,-0.005986430819845346,0.0024908554615887,-2.4033633874633265,0.016640766725395037,TRUE,TRUE,FALSE
M4_bank_fixed_effects,Supervisory Severely Adverse,-0.0031129784601180155,0.0014435149797473233,-2.156526606092387,0.03156126143669121,TRUE,TRUE,FALSE
M5_bank_year_fixed_effects,Supervisory Alternative Severe,-0.004332243871589382,0.002642742571434923,-1.6392984766719503,0.10185154163713252,FALSE,FALSE,FALSE
M5_bank_year_fixed_effects,Supervisory Severely Adverse,-0.002773829910061421,0.0014138516434638875,-1.9618960184999565,0.05039193821718084,TRUE,FALSE,FALSE
M6_ppnr_rate_bank_year_fixed_effects,Supervisory Alternative Severe,-0.2741055390952171,0.15168829384901766,-1.8070315918250552,0.07142660314995362,TRUE,FALSE,FALSE
M6_ppnr_rate_bank_year_fixed_effects,Supervisory Severely Adverse,-0.19137146856894185,0.08115233994819986,-2.3581756076423144,0.01879282519248698,TRUE,TRUE,FALSE
