model_name,scenario_effect,estimate,std.error,statistic,p.value,significant_10pct,significant_5pct,significant_1pct
M1_scenario_only,Supervisory Alternative Severe,0.023220772727461488,0.0052807837275014235,4.397220928880623,1.3317627055873549e-5,TRUE,TRUE,TRUE
M1_scenario_only,Supervisory Severely Adverse,0.017618400333400785,0.0028383970442075386,6.207165544142442,1.1078851076558635e-9,TRUE,TRUE,TRUE
M2_pooled_controls,Supervisory Alternative Severe,0.02363318976670439,0.005109286136429931,4.625536549655423,4.731992988680226e-6,TRUE,TRUE,TRUE
M2_pooled_controls,Supervisory Severely Adverse,0.018401238013558436,0.0027524643236501163,6.685368400763162,6.005109457743153e-11,TRUE,TRUE,TRUE
M3_year_fixed_effects,Supervisory Alternative Severe,0.02425185796211127,0.006537876124674933,3.7094398088365566,2.30807367281544e-4,TRUE,TRUE,TRUE
M3_year_fixed_effects,Supervisory Severely Adverse,0.02017305379706106,0.0034069332539789186,5.92117669857523,5.918735527740508e-9,TRUE,TRUE,TRUE
M4_bank_fixed_effects,Supervisory Alternative Severe,0.020165481014056137,0.0016364504092759862,12.322696062007733,2.4236554761646207e-30,TRUE,TRUE,TRUE
M4_bank_fixed_effects,Supervisory Severely Adverse,0.016435301293226998,9.483652166219457e-4,17.330139280908202,3.958150049774621e-52,TRUE,TRUE,TRUE
M5_bank_year_fixed_effects,Supervisory Alternative Severe,0.018344556609076225,0.0017226551407441273,10.649001169875483,9.193374562192489e-24,TRUE,TRUE,TRUE
M5_bank_year_fixed_effects,Supervisory Severely Adverse,0.01701115843945035,9.216103105116891e-4,18.458081735224457,5.0794529067345183e-57,TRUE,TRUE,TRUE
M6_loss_rate_bank_year_fixed_effects,Supervisory Alternative Severe,2.453916480549896,0.2271826389073422,10.801514113720373,2.472596610110072e-24,TRUE,TRUE,TRUE
M6_loss_rate_bank_year_fixed_effects,Supervisory Severely Adverse,2.2819470145860405,0.12154136799302634,18.7750644267635,1.8001954456561583e-58,TRUE,TRUE,TRUE
